Data	Hora	Exchange	Moeda	Sinal	Grafico	Preco
26/01/2026	06:16:07	BINANCE	ARUSDT	agulhada santa de venda	15 minutos	3,33,
26/01/2026	06:16:09	BINANCE	ARUSDT	agulhada santa de venda	15 minutos	3,32,
26/01/2026	06:16:12	BINANCE	ARUSDT	agulhada santa de venda	15 minutos	3,32,
26/01/2026	06:20:08	BINANCE	DASHUSDT	alerta de venda	60 minutos	58,18,
26/01/2026	06:29:56	BINANCE	VETUSDT	alerta de venda	60 minutos	0,01,
26/01/2026	06:30:51	BINANCE	LPTUSDT	alerta de compra	60 minutos	3,255,
26/01/2026	06:34:12	BINANCE	SXPUSDT	alerta de compra	60 minutos	0,0604,
26/01/2026	06:35:19	BINANCE	C98USDT	agulhada santa de venda	15 minutos	0,0208,
26/01/2026	06:35:19	BINANCE	C98USDT	agulhada santa de venda	15 minutos	0,0208,
26/01/2026	06:36:27	BINANCE	ORDIUSDT	agulhada santa de venda	15 minutos	3,802,
26/01/2026	06:42:23	BINANCE	ORDIUSDT	agulhada santa de venda	15 minutos	3,811,
26/01/2026	06:42:23	BINANCE	ORDIUSDT	agulhada santa de venda	15 minutos	3,811,
26/01/2026	06:46:06	BINANCE	ORDIUSDT	agulhada santa de venda	15 minutos	3,814,
26/01/2026	06:54:30	BINANCE	KAVAUSDT	agulhada santa de venda	15 minutos	0,0774,
26/01/2026	07:01:08	BINANCE	KAVAUSDT	agulhada santa de venda	15 minutos	0,0774,
26/01/2026	07:32:25	BINANCE	CRVUSDT	alerta de compra	60 minutos	0,3509,
26/01/2026	08:19:28	BINANCE	CYBERUSDT	alerta de compra	60 minutos	0,804,
26/01/2026	08:36:41	MEXC	VISTAUSDT	agulhada santa de venda	60 minutos	2,855,
26/01/2026	08:36:41	MEXC	VISTAUSDT	agulhada santa de venda	60 minutos	2,855,
26/01/2026	08:36:41	MEXC	VISTAUSDT	agulhada de venda	60 minutos	2,855,
26/01/2026	08:36:41	MEXC	VISTAUSDT	agulhada de venda	60 minutos	2,855,
26/01/2026	08:45:16	BINANCE	SXPUSDT	agulhada santa de venda	60 minutos	0,0516,
26/01/2026	08:45:16	BINANCE	SXPUSDT	agulhada santa de venda	60 minutos	0,0516,
26/01/2026	08:45:16	BINANCE	SXPUSDT	agulhada de venda	60 minutos	0,0516,
26/01/2026	08:45:16	BINANCE	SXPUSDT	agulhada de venda	60 minutos	0,0516,
26/01/2026	08:45:17	BINANCE	SXPUSDT	alerta de venda	60 minutos	0,0516,
26/01/2026	08:45:17	BINANCE	SXPUSDT	alerta de venda	60 minutos	0,0516,
26/01/2026	08:45:17	BINANCE	SXPUSDT	agulhada santa de venda	60 minutos	0,0517,
26/01/2026	08:45:17	BINANCE	SXPUSDT	agulhada de venda	60 minutos	0,0517,
26/01/2026	08:45:18	BINANCE	SXPUSDT	alerta de venda	60 minutos	0,0517,
