Data	Hora	Exchange	Moeda	Sinal	Grafico	Preco
16/01/2026	00:57:05	BINANCE	BTCUSDT	alerta de venda	60 minutos	95348,42,
16/01/2026	01:00:07	BINANCE	ETHUSDT	alerta de venda	60 minutos	3295,21,
16/01/2026	01:00:27	BINANCE	RVNUSDT	agulhada santa de venda	15 minutos	0,00727,
16/01/2026	01:00:30	BINANCE	ENSUSDT	agulhada santa de venda	15 minutos	10,3,
16/01/2026	01:00:33	BINANCE	ETHUSD	alerta de venda	60 minutos	3294,61,
16/01/2026	01:00:48	BINANCE	IOTAUSDT	agulhada santa de venda	15 minutos	0,0963,
16/01/2026	01:01:02	BINANCE	OMUSDT	agulhada santa de venda	15 minutos	0,0744,
16/01/2026	01:21:14	BINANCE	COOKIEUSDT	alerta de venda	60 minutos	0,0372,
16/01/2026	01:30:54	BYBIT	TRXUSDT	agulhada santa de venda	15 minutos	0,3101,
16/01/2026	01:30:55	BYBIT	TRXUSDT	agulhada santa de venda	15 minutos	0,3101,
16/01/2026	01:45:04	BINANCE	DOGEUSDT	alerta de venda	60 minutos	0,13912,
16/01/2026	01:45:04	BINANCE	DOGEUSDT	alerta de venda	60 minutos	0,13913,
16/01/2026	01:45:05	BINANCE	VETUSDT	alerta de venda	60 minutos	0,01143,
16/01/2026	01:45:06	BINANCE	VETUSDT	alerta de venda	60 minutos	0,01143,
16/01/2026	01:45:08	BINANCE	ENAUSDT	alerta de venda	60 minutos	0,2214,
16/01/2026	01:45:08	BINANCE	ENAUSDT	alerta de venda	60 minutos	0,2215,
16/01/2026	01:45:09	BYBIT	TRXUSDT	agulhada santa de venda	15 minutos	0,3101,
16/01/2026	01:45:42	BINANCE	C98USDT	alerta de venda	60 minutos	0,0233,
16/01/2026	01:45:42	BINANCE	C98USDT	alerta de venda	60 minutos	0,0233,
16/01/2026	01:46:02	BINANCE	KNCUSDT	agulhada santa de venda	15 minutos	0,2322,
16/01/2026	01:48:39	BINANCE	TAOUSDT	alerta de venda	60 minutos	276,9,
16/01/2026	01:48:50	BINANCE	TAOUSDT	agulhada santa de venda	15 minutos	274,
16/01/2026	01:49:15	BINANCE	ENSUSDT	agulhada santa de venda	15 minutos	10,25,
16/01/2026	01:49:17	BINANCE	ENSUSDT	agulhada santa de venda	15 minutos	10,25,
16/01/2026	01:50:11	BYBIT	PEOPLEUSDT	agulhada santa de venda	15 minutos	0,01038,
16/01/2026	01:50:11	BINANCE	PEOPLEUSDT	agulhada santa de venda	15 minutos	0,01038,
16/01/2026	01:50:12	BINANCE	PEOPLEUSDT	alerta de venda	60 minutos	0,01038,
16/01/2026	01:52:10	BINANCE	COMPUSDT	agulhada santa de venda	15 minutos	26,45,
16/01/2026	01:52:59	BINANCE	RSRUSDT	agulhada santa de venda	15 minutos	0,002658,
16/01/2026	01:53:00	BINANCE	INJUSDT	agulhada santa de venda	15 minutos	5,126,
16/01/2026	01:53:02	BINANCE	UNIUSDT	agulhada santa de venda	15 minutos	5,275,
16/01/2026	01:53:09	BINANCE	ATOMUSDT	agulhada santa de venda	15 minutos	2,454,
16/01/2026	02:00:09	BINANCE	APEUSDT	agulhada santa de venda	15 minutos	0,2123,
16/01/2026	02:00:11	BYBIT	PEOPLEUSDT	alerta de venda	60 minutos	0,01038,
16/01/2026	02:00:13	BYBIT	PEOPLEUSDT	agulhada santa de venda	15 minutos	0,01038,
16/01/2026	02:01:03	BINANCE	ICXUSDT	agulhada santa de venda	15 minutos	0,058,
16/01/2026	02:07:46	BINANCE	ICXUSDT	agulhada santa de venda	15 minutos	0,0576,
16/01/2026	02:15:51	BINANCE	OPUSDT	alerta de venda	60 minutos	0,3383,
16/01/2026	02:15:51	BINANCE	APEUSDT	alerta de venda	60 minutos	0,2126,
16/01/2026	03:22:55	BINANCE	XTZUSDT	alerta de compra	60 minutos	0,5906,
16/01/2026	03:45:07	BINANCE	SXPUSDT	agulhada santa de venda	15 minutos	0,0649,
16/01/2026	03:45:07	BINANCE	SXPUSDT	agulhada santa de venda	15 minutos	0,0649,
16/01/2026	03:52:17	BINANCE	BLURUSDT	agulhada santa de compra	60 minutos	0,03476,
16/01/2026	04:06:38	BINANCE	CELOUSDT	agulhada santa de compra	60 minutos	0,1315,
16/01/2026	04:17:08	BINANCE	TLMUSDT	agulhada santa de compra	60 minutos	0,002456,
16/01/2026	04:20:14	BINANCE	XVSUSDT	alerta de compra	60 minutos	5,69,
16/01/2026	04:45:07	BINANCE	TAOUSDT	agulhada santa de venda	15 minutos	276,6,
16/01/2026	04:45:07	BINANCE	TAOUSDT	agulhada santa de venda	15 minutos	276,6,
16/01/2026	04:45:56	MEXC	VISTAUSDT	alerta de compra	60 minutos	3,596,
16/01/2026	04:45:56	MEXC	VISTAUSDT	alerta de compra	60 minutos	3,6,
16/01/2026	05:33:23	BINANCE	DUSKUSDT	agulhada santa de compra	60 minutos	0,0679,
16/01/2026	06:18:49	MEXC	VISTAUSDT	agulhada santa de compra	60 minutos	3,604,
16/01/2026	06:38:33	BYBIT	ZROUSDT	agulhada santa de venda	15 minutos	1,634,
16/01/2026	06:38:39	BYBIT	ZROUSDT	agulhada santa de venda	15 minutos	1,634,
16/01/2026	06:39:24	BINANCE	DUSKUSDT	agulhada santa de compra	60 minutos	0,0724,
16/01/2026	06:47:12	BINANCE	ETCUSDT	agulhada santa de venda	15 minutos	12,54,
16/01/2026	07:15:06	BINANCE	ORDIUSDT	alerta de compra	60 minutos	5,178,
16/01/2026	07:15:07	BINANCE	ORDIUSDT	alerta de compra	60 minutos	5,179,
16/01/2026	07:15:57	BINANCE	DYMUSDT	agulhada santa de venda	15 minutos	0,069,
16/01/2026	07:19:38	BINANCE	THETAUSDT	agulhada santa de venda	15 minutos	0,309,
16/01/2026	07:19:38	BINANCE	THETAUSDT	agulhada santa de venda	15 minutos	0,309,
16/01/2026	07:20:14	BINANCE	RSRUSDT	agulhada santa de venda	15 minutos	0,00266,
16/01/2026	07:26:15	BINANCE	ENSUSDT	agulhada santa de venda	15 minutos	10,31,
16/01/2026	07:30:06	BINANCE	DYMUSDT	agulhada santa de venda	15 minutos	0,0688,
16/01/2026	07:30:09	BINANCE	STXUSDT	agulhada santa de venda	15 minutos	0,3653,
16/01/2026	07:30:12	BINANCE	ENSUSDT	agulhada santa de venda	15 minutos	10,31,
16/01/2026	07:30:16	BINANCE	RSRUSDT	agulhada santa de venda	15 minutos	0,002658,
16/01/2026	07:40:07	BINANCE	WOOUSDT	alerta de venda	60 minutos	0,0299,
16/01/2026	07:50:29	BINANCE	RVNUSDT	agulhada santa de venda	15 minutos	0,00727,
16/01/2026	07:50:35	BINANCE	RVNUSDT	agulhada santa de venda	15 minutos	0,00726,
16/01/2026	07:51:12	BINANCE	MAGICUSDT	agulhada santa de venda	15 minutos	0,0985,
16/01/2026	07:54:11	BINANCE	BNTUSDT	agulhada santa de venda	15 minutos	0,4391,
16/01/2026	08:00:07	BINANCE	BTCUSDT	alerta de venda	60 minutos	95307,35,
16/01/2026	08:00:07	BINANCE	BNTUSDT	agulhada santa de venda	15 minutos	0,4392,
16/01/2026	08:00:07	BINANCE	BTCUSDT	alerta de venda	60 minutos	95307,35,
16/01/2026	08:00:28	BINANCE	RVNUSDT	agulhada santa de venda	15 minutos	0,00727,
16/01/2026	08:04:11	BINANCE	HOOKUSDT	agulhada santa de venda	15 minutos	0,0387,
16/01/2026	08:08:27	BINANCE	RLCUSDT	agulhada santa de venda	15 minutos	0,663,
16/01/2026	08:14:14	BINANCE	LDOUSDT	alerta de venda	60 minutos	0,613,
16/01/2026	08:14:34	BINANCE	NMRUSDT	agulhada santa de venda	15 minutos	10,45,
16/01/2026	08:14:35	BYBIT	TONUSDT	alerta de venda	60 minutos	1,694,
16/01/2026	08:14:36	BYBIT	TONUSDT	agulhada santa de venda	15 minutos	1,694,
16/01/2026	08:14:51	BINANCE	COMPUSDT	alerta de venda	60 minutos	26,53,
16/01/2026	08:15:05	BINANCE	ENAUSDT	alerta de venda	60 minutos	0,2217,
16/01/2026	08:15:05	BINANCE	ENAUSDT	alerta de venda	60 minutos	0,2217,
16/01/2026	08:15:05	BYBIT	TONUSDT	agulhada santa de venda	15 minutos	1,695,
16/01/2026	08:15:06	BINANCE	ENAUSDT	alerta de venda	60 minutos	0,2216,
16/01/2026	08:15:08	BINANCE	NMRUSDT	agulhada santa de venda	15 minutos	10,45,
16/01/2026	08:15:10	BINANCE	DYDXUSDT	alerta de venda	60 minutos	0,1963,
16/01/2026	08:15:28	BINANCE	RLCUSDT	agulhada santa de venda	15 minutos	0,662,
16/01/2026	08:15:35	BYBIT	MANTAUSDT	agulhada santa de venda	15 minutos	0,0796,
16/01/2026	08:15:35	BYBIT	MANTAUSDT	agulhada santa de venda	15 minutos	0,0796,
16/01/2026	08:16:02	BINANCE	HOOKUSDT	agulhada santa de venda	15 minutos	0,0386,
16/01/2026	08:16:09	BINANCE	OXTUSDT	agulhada santa de venda	15 minutos	0,0248,
16/01/2026	08:16:09	BINANCE	OXTUSDT	agulhada santa de venda	15 minutos	0,0248,
16/01/2026	08:16:57	BINANCE	JTOUSDT	alerta de venda	60 minutos	0,409,
16/01/2026	08:17:09	BINANCE	INJUSDT	alerta de venda	60 minutos	5,164,
16/01/2026	08:17:22	BINANCE	NMRUSDT	agulhada santa de venda	15 minutos	10,42,
16/01/2026	08:18:55	BINANCE	ORDIUSDT	agulhada santa de compra	60 minutos	5,205,
16/01/2026	08:30:07	BINANCE	BNTUSDT	alerta de venda	60 minutos	0,4384,
16/01/2026	08:30:08	BINANCE	DASHUSDT	agulhada santa de venda	15 minutos	88,01,
16/01/2026	08:30:09	BINANCE	ZENUSDT	agulhada santa de venda	15 minutos	12,692,
16/01/2026	08:31:02	BINANCE	OXTUSDT	agulhada santa de venda	15 minutos	0,0248,
16/01/2026	08:31:02	BINANCE	WAXPUSDT	agulhada santa de venda	15 minutos	0,00864,
16/01/2026	08:51:14	BINANCE	AGLDUSDT	agulhada santa de compra	60 minutos	0,322,
16/01/2026	08:57:48	BINANCE	IOTAUSDT	alerta de venda	60 minutos	0,0952,
